sentence,label
前两月个月还正常,无
有人没有任何妇科病,无
刘佳,无
你是医生，我是在问你呢？,无
常营？,无
CM,无
没有放过环,无
今天比前两天好多了,无
我要带上现金,无
没有啊,无
我是感恩的心,无
会吗？,无
我姓宋,无
我宝宝还在吃母乳,无
加上,无
平常应该注意点什么,无
需要做什么项目呢,无
好的，我把你的电话号码存上,无
调理身体,无
本来打算喝药流的,无
34燕赵医院,无
没在北京，在老家呢,无
先去那边看一下，,无
这还套餐,无
那应该怎么处理呢,无
那这两天见了在详细说,无
吗,无
十几号用试纸测没有怀孕,无
咋申请？,无
我没有微信,无
我朋友的朋友,无
我住金盏,无
好的谢谢呢,无
发不了,无
我是北京的,无
现在我在北京打工,无
让我的活检,无
明天的专家号,无
是的，没有检查别的,无
?,无
马医生是吗,无
我先买验孕棒看看，谢谢,无
胡医生好,无
你把注意事项讲一下可以吗？,无
那要是不在网上预约享受不了？,无
水可以喝吗,无
在河北,无
都不能吃饭？,无
那我现在应该注意什么？,无
本周不行，去不了,无
目前还有几个名额,无
我的微信号是18437757311,无
昨晚从11点到早晨没湿了一片，差不多湿了两分之一,无
什么？,无
对不起王医生我就想咨询一下,无
在呀,无
我之前并没有什么影响啊,无
找你,无
中药，西药,无
我是河北唐山的,无
好  打扰了王医生,无
他说一周后,无
我是在这里打工,无
免费孕前体检卡，需要什么材料申请,无
剂了行吗,无
24了,无
应该注意什么,无
异性？,无
你加我微信方便吗13311032784,无
没有的,无
想查！,无
就让动手术,无
这个我知道，谢谢你宋医生,无
谢谢你主任,无
还是吃催情药,无
就是恢复处女膜呀,无
2319034848加我微信,无
主任你好,无
对也化验个白带,无
你好石医生,无
你捎等,无
昨天去的,无
那有没有什么方法测一下自己有没有阴道的方法呀？,无
以前都很正常,无
方城的,无
恩,无
好的，谢谢董医生,无
查肚子里的孩子。那个科,无
随后再联系可以吗,无
我们这地方医院,无
不该那个时候白带挺正常的,无
没带过环.绝育了,无
8个月,无
平常没事，就是今天不舒服了,无
王小琴，人流，13568572278,无
会不会减少怀孕了,无
上药的话太麻烦,无
前两天刚漂了唇,无
我不在老家，在浙江,无
就那29项,无
23岁,无
南阳市的,无
钱多钱少的没事儿，关键是有事没事能给我确诊,无
18338210567,无
微信号13732191697,无
手摸下面会导致细菌感染吗,无
昨天我才知道的,无
是要先住院吗？,无
132,无
13011107521,无
好的尹大夫，给您添麻烦了，有机会见面我请您吃个便饭，在此深表谢意！,无
能告诉我一下需要具备啥条件嘛？,无
店面在装修期间,无
我想先了解一下,无
18208106569,无
之后有什么要注意的事项,无
不多,无
那我们QQ聊,无
在晋州,无
我吃了紧急避孕药了,无
这个我懂,无
你是说现在检查不出来，是吧,无
六天的药,无
一段时间一段时间的,无
应该注意些什么呢,无
没有，一直在用妇炎洁,无
我手机号码13780596851,无
直接吃药止血好了,无
18568019920,无
细菌？？？,无
做过,无
结了,无
不管用的,无
13673369805请问你姓啥呢,无
有五天了,无
余倩,无
做这些都是无痛的吧,无
之前是那样的,无
混合型,无
未生育，带环,无
叫我做手术,无
一个朋友,无
我就是网络预约的,无
65天,无
好的  谢谢你医生,无
这需要注意什么吗,无
半个月了,无
就比如说明天吃  我下个月或者下下个月要孩子会对孩子有影响吗？,无
什么药都吃了没用,无
我怎么知道我预约成功了,无
不是，是锻炼，主食控制，但也吃的不少,无
我刚问你这个有必要做吗？,无
孕期唐筛检查,无
非常的感谢医生,无
因为我是第一次流产，不懂,无
到时候联系你,无
不在经期,无
做吗,无
这个需要预约嘛,无
微信,无
我在看看,无
有事吗,无
预约的话需要什么程序？到了需要排队吗,无
就是说我从来不忌口，不管是辣的还是凉的,无
我48岁了,无
好的老师,无
有的,无
没去医院检查,无
你们那些优惠光是做广告用的吗,无
我们这边条件不好没有什么仪器,无
盆腔修复多少钱,咨询价格
检查怀孕多少钱,咨询价格
290元就是全部费用吗,咨询价格
我想知道多少钱,咨询价格
价格之类的,咨询价格
无痛人流大概需要多少钱啊 药物流产又要多少钱呢,咨询价格
你好取环多少钱,咨询价格
费用大概有多少,咨询价格
做个引产术得多少钱,咨询价格
阴道紧缩手术费多少,咨询价格
做流产多少钱,咨询价格
所有的啦，再没有别的收费,咨询价格
半价是多少钱阿,咨询价格
治妇科病大概花多少钱,咨询价格
贵吗？,咨询价格
做这个手术多少钱,咨询价格
你好在你那做引产手术要多少费用,咨询价格
费用怎么办理,咨询价格
那其他别的还收费吗,咨询价格
紧缩阴道多少钱？,咨询价格
无痛人流需要多少钱,咨询价格
一般在什么价位,咨询价格
最贵的多少钱？,咨询价格
治疗大概要多少钱,咨询价格
处女膜修复要多少钱,咨询价格
总费用多少,咨询价格
请问人流需要花多少钱呢,咨询价格
就是格蕾丝保宫无痛人流术总共下来多钱,咨询价格
那贵吗,咨询价格
咱们是怎么收费的,咨询价格
如果不要做无痛人流需要多少钱,咨询价格
如果不要人流多少钱啊,咨询价格
无痛上环多少钱,咨询价格
关键是做这么多项怎么才36元。会不会有其他的收费项目,咨询价格
那得多少钱啊？,咨询价格
无痛人流手术，从检查到术后，一共需要多少钱,咨询价格
如果做流产手术大约要多少钱？,咨询价格
多少钱？,咨询价格
你意思说看好了只需要三五百吗,咨询价格
这个费用多少啊？,咨询价格
1280肯定还有烂七八糟的费用 说实在的 多少钱,咨询价格
多少钱总共，,咨询价格
那这个怎么收费呢,咨询价格
哦，下来带多少费用,咨询价格
哦，我听别人说要两三万里,咨询价格
如果去全面检查，费用呢,咨询价格
像我这种病情，上你们那治，得多少钱，能看好，,咨询价格
需要多少费用,咨询价格
什么物理仪器治疗？费用？,咨询价格
检查费多少钱,咨询价格
然后我想确切的问一下，动个手书加上检查费之类的，一共大概花多少钱左右,咨询价格
嗯，我知道了，谢谢啊，如果残片掉落大概需要大少费用,咨询价格
做人流大概费用是多少？,咨询价格
别到时间我过去了，检查完又让添钱了,咨询价格
这只是手术费么？,咨询价格
你好，请问在我们南阳是做一个宫外孕微创手术要多钱,咨询价格
大概多少钱？手术费,咨询价格
你们那做多少钱,咨询价格
私密修复多少钱呢,咨询价格
亲，这样聊收费吗,咨询价格
我想上避孕环需要多少钱,咨询价格
多少钱大概,咨询价格
就是打概才十几天的多少钱,咨询价格
手术费是多少啊,咨询价格
我女朋友就是，先天性无子宫无阴道，现在20了，请问可以治疗吗？大概花多少钱？,咨询价格
大概治疗下来需要多少钱,咨询价格
你先给我说下准确费用吧,咨询价格
子宫瘤手术要多少钱,咨询价格
不会那么便宜吧。我在南阳妇幼保健院。,咨询价格
多少钱把病能看好？,咨询价格
取环一般费用是多少？,咨询价格
南召县医院打一次胎要多少钱,咨询价格
检查需要多少钱,咨询价格
这个有挂号费吗,咨询价格
我在油田，其实附近也可以做的，我就看你们们到处都贴的广告，然后百度也弹出来对话框，具体费用是多少呢,咨询价格
正常情况下一般需要多少钱,咨询价格
请问做人流需要多少钱,咨询价格
微波做一次多少钱,咨询价格
那检查加手术大概多钱,咨询价格
能不能再便宜一点,咨询价格
缩阴手术大概需要多少钱,咨询价格
做人流大概需要多少钱,咨询价格
那怎么收费的呢,咨询价格
做人流需要多钱,咨询价格
所有的费用算下来多少钱？,咨询价格
无痛人流在那边做是多少钱,咨询价格
做流产要多少钱,咨询价格
宫外孕贵一些吧？,咨询价格
费用大概多少呢？,咨询价格
哪个便宜一点,咨询价格
整体下来一千多吗,咨询价格
是手术费880，还是全部下来880,咨询价格
抓药花钱多吗,咨询价格
你算一下，这个手术下来一共多少钱,咨询价格
手术费大概多少钱,咨询价格
阿姨，我想请问做这些开销是多少？,咨询价格
您好，做个阴道检查多少钱,咨询价格
我想问一下去你们医院做宫颈息肉手术费用是多少,咨询价格
那带五百够吗,咨询价格
总的费用得多少,咨询价格
你就告诉我，还需要另外付费吗？,咨询价格
我们带600够么。,咨询价格
去了还有其他收费吗？,咨询价格
农村医疗保险可以用吗？,咨询价格
能不能说一下能花多少钱,咨询价格
640元是全部费用吗？,咨询价格
大概需要多少钱？？,咨询价格
那查什么导致不孕大概需要多少钱啊,咨询价格
人流多少钱？？,咨询价格
那我们这手术多少钱？,咨询价格
所有的费用都包括,咨询价格
那检查下来要花费多少？,咨询价格
在这说下价位吧,咨询价格
我有一个朋友在你们蓝天做的人流，她说局麻2000元还没够到手术台上还收了一个800元止血费有这样的一项费用吗,咨询价格
宫颈癌活检检查多少钱,咨询价格
处女膜修复手术多少钱,咨询价格
你这利普刀咋收费的,咨询价格
手术费，治疗费需要多少呢,咨询价格
带环要多少钱？,咨询价格
在北京上地做孕前检查得多少钱,咨询价格
后续还需要啥费用不,咨询价格
现在无痛人流，做下来多少钱,咨询价格
做离谱术需要多少钱,咨询价格
清宫在你们医院怎么收费,咨询价格
我想问问药价钱,咨询价格
药流估计多少钱,咨询价格
主要想了解这个费用大概需要多少，俺是农民,咨询价格
上环大该多少钱,咨询价格
阴道紧缩术具体需要多少钱,咨询价格
你们做物理治疗一次多少钱,咨询价格
可视的你这价格高,咨询价格
上环什么收费标准,咨询价格
确定不额外收费吗？,咨询价格
还有车的收费么,咨询价格
那不预约是多少钱,咨询价格
无痛人流多少钱,咨询价格
大约一块多少钱,咨询价格
嗯，申请了之后我还要花多少钱,咨询价格
上环怎么收费,咨询价格
大概花费多少,咨询价格
做无痛总的费用是多少,咨询价格
请问人流手术的费用,咨询价格
就是检查下来大概要花多少钱,咨询价格
还有就是下来预计费用多少,咨询价格
手术费是多少,咨询价格
这样啊~那少女门诊这个费用是多少阿,咨询价格
需要多少费,咨询价格
输液什么的总共多少钱,咨询价格
检查一下得多少钱,咨询价格
请问做引产费用是多少你哪里,咨询价格
宫口长息肉手术多少钱,咨询价格
做完手术还收费吗？,咨询价格
的多费用,咨询价格
两边都做要多少钱,咨询价格
那怎么治啊需要多少钱啊,咨询价格
如果是宫外孕治疗下来要多少费用啊,咨询价格
不会再收收其他费用吗,咨询价格
只是检查费用还是包括药物？,咨询价格
最贵多少呀？,咨询价格
做一个宫颈糜烂手术要多少钱,咨询价格
无痛需要多少费用，加上药之类的,咨询价格
处女膜修补多少钱,咨询价格
上环多少钱，疼,咨询价格
我看看不忙我就过去。咱们收费不会乱收费吧,咨询价格
做个通液多少钱,咨询价格
哪得多少钱,咨询价格
你这儿最好的人流需要多少钱？,咨询价格
无痛保宫 最贵的多少钱,咨询价格
那这大概需要多少钱,咨询价格
阴道测壁囊肿剥离术多少钱,咨询价格
大约需要多钱啊,咨询价格
预约后就是28元是吧,咨询价格
我现在在外地上班，我要挣钱看病，想了解一下数费用得多少钱。,咨询价格
你们那无痛人流多少钱,咨询价格
加起来全部费用,咨询价格
一共得多少钱,咨询价格
人流什么价格,咨询价格
多少钱啊,咨询价格
是83元对吗？,咨询价格
做无痛人流多钱？,咨询价格
全部的费用还是只贴膜,咨询价格
大概需要多少钱呀,咨询价格
你好，做外阴手术的需要多少钱,咨询价格
哪检查费大概需要多少钱,咨询价格
要多少钱啊,咨询价格
做个人流多少钱啊,咨询价格
没有，现在都不敢相信网上，很多说的吓人，检查说不多少钱，几个一弄出来就几千,咨询价格
像你们那样的医院很贵,咨询价格
费用大概是1000几，提前有个准备,咨询价格
那个可视无痛人流共多少钱,咨询价格
费用，住院时间，,咨询住院
阴部休复需要住院吗，生个孩子还能休吗？得多少钱,咨询住院
亲 那这个需要多久能做 做完要留院观察吗,咨询住院
这个需要住院治疗吗？,咨询住院
药流不用住院，,咨询住院
不用输液，住院的吧,咨询住院
输卵管疏通求需要多少钱！需要住院吗,咨询住院
宫外孕手术需要住院吗,咨询住院
住院治疗吗,咨询住院
那我抽空去医院看一下,确定预约时间
谢谢您。我会让我家长带我去检查。打扰你了,确定预约时间
我明天去医院看看,确定预约时间
大概几点钟？,确定预约时间
你好，上午,确定预约时间
我确定18号过去,确定预约时间
好，那我明天就去做检查，谢谢,确定预约时间
中午可以去嘛,确定预约时间
到时候再预约，好吧,确定预约时间
嗯！我今天去检查下,确定预约时间
怎样预约,确定预约时间
我是做生意的，时间不固定，如果随时能去最好,确定预约时间
我知道医院地址，去的话直接过去,确定预约时间
我回头去医院检查下,确定预约时间
那我考虑一下什么时候过去,确定预约时间
好吧，那我还是去医院看一下吧,确定预约时间
那我如果明天早上七八点过去的话，什么时候能做,确定预约时间
我明天上班，后天过去看看,确定预约时间
今天没时间，明天下午行吗？,确定预约时间
就是想去咱医院先了解下,确定预约时间
明天我去找你,确定预约时间
有要准被的吗我想去了就做,确定预约时间
奥，谢谢，有时间了去检查一下,确定预约时间
明天下午有时间的话去,确定预约时间
八号去,确定预约时间
安排到下午吧,确定预约时间
那我这边去你那里检查一下吧,确定预约时间
我有你的电话。这两天有空我过去找你。,确定预约时间
我会及时去医院检查,确定预约时间
行啊，我尽量过去,确定预约时间
嗯，明天下午吧,确定预约时间
我上午都有班，下午行不行,确定预约时间
这样吧，明天上午我忙完了去,确定预约时间
我要下午两点过才有时间,确定预约时间
谢谢你，我去医院在检查一下,确定预约时间
那我明天去一下吧,确定预约时间
我预约的今天过去做检查,确定预约时间
明天一早去不会影响吧,确定预约时间
我今天医院看看吧，谢谢你了,确定预约时间
申请了我随时过去都行吗？,确定预约时间
我有空去你医院吧,确定预约时间
那怎么预约呢？,确定预约时间
需要预约吗,确定预约时间
我想带女儿去看一下,确定预约时间
18号可以吗,确定预约时间
好吧，等下周再申请吧谢谢你!网页收藏了到时联系你好吧,确定预约时间
现在快十一了，我想等到十月八日回来以后在做，,确定预约时间
那我这几天有空了去检查检查,确定预约时间
谢谢你！我这两天把事安排下！去你们医院检查检查！,确定预约时间
嗯嗯，知道了，谢谢你的建议。有空会去丽人医院检查一下。,确定预约时间
那我一会就过去。你看怎么样,确定预约时间
那能不能明天直接去找您再预约么,确定预约时间
明天下午吧！,确定预约时间
那明天去医院看下，,确定预约时间
后天上午吧,确定预约时间
等我老公回来了和我一起过去。,确定预约时间
还是明天做？,确定预约时间
这样吧，我有空去你们医院看看吧,确定预约时间
预约信息发过来我手机信息上，,确定预约时间
现在可以预约码,确定预约时间
到那去申请,确定预约时间
我只有明天上午九点半之前才能有时间,确定预约时间
还没预约,确定预约时间
太晚了，等等明天吧,确定预约时间
先不预约了，我知道咱们医院在哪我有空直接去好了,确定预约时间
我在方城。中午吃饭时间去看看,确定预约时间
明天上午吗？,确定预约时间
我下午去看看,确定预约时间
谢谢了，我明天正好是星期一要上班，我去请假办好了，再做打算,确定预约时间
也就是暂时不能预约到明天？,确定预约时间
你帮我预约可以么,确定预约时间
1点半吧,确定预约时间
噢噢，那一般提前几天预约,确定预约时间
过两天就回去了，回家再去做个检查,确定预约时间
今天没时间了。下午因为要上学，可以等到下周五吗？,确定预约时间
就是我什么时候去都可以是吧？,确定预约时间
周四或周五去，怎么预约呢,确定预约时间
我观察下情况 然后等我回去了再检查可以吗,确定预约时间
我估计过两天才能去医院看哈,确定预约时间
那我赶紧先过去拿，一会过去你那里，谢谢哦,确定预约时间
今天有空过去也行，如果有事咋通知您呢,确定预约时间
明天想去做个比超看下,确定预约时间
上午没时间的话，下午可以吗？,确定预约时间
一那好吧谢谢我们见面再说,确定预约时间
好的，过完节吧,确定预约时间
可是最近恐怕去不了！要等一星期才可以,确定预约时间
明天我去医院看看    谢谢医生,确定预约时间
然后当天我们过去,确定预约时间
算了，明天还是去医院吧,确定预约时间
星期六有时间,确定预约时间
准备下午去,确定预约时间
明天不行，做的话就五号或者六号,确定预约时间
我老公晚一些回来我们商量一下看看明天有时间没有,确定预约时间
嗯，那明天去检查一下再说了，谢谢你,确定预约时间
算了，我都会去医院检查吧,确定预约时间
我打算这个月的18号做,确定预约时间
你预约吧，明天上午去,确定预约时间
这样吧，最近看情况，如果有时间的话我在过去吧，非常感谢！！,确定预约时间
我们应该明天会去,确定预约时间
等过去了再去看看吧,确定预约时间
我在上学 没有时间 只能等星期天,确定预约时间
我明天去可以么 明天上午,确定预约时间
回家准备带我过去看看,确定预约时间
我现在在上学得等到星期天才可以,确定预约时间
嗯嗯好 有空了去,确定预约时间
星期六星期天有时间去,确定预约时间
我下午去医院看看吧,确定预约时间
。。好的 我周六去医院看看,确定预约时间
我明天上午去 今天家里有事走不开,确定预约时间
我过两天去检查一下,确定预约时间
哦，我看下时间吧！有空去,确定预约时间
本来下午打算过去的,确定预约时间
这两天抽空去看看,确定预约时间
想周三不上班了好好检查下,确定预约时间
哦，那我星期一去吧,确定预约时间
有机会我过去,确定预约时间
5天前吃过一个避孕药,描述就诊史
我大概十天前吃过药,描述就诊史
上环了,描述就诊史
没有吃了六付中药还没有中间吃过长效避孕药,描述就诊史
半个月前用过过敏药,描述就诊史
都是剖腹产,描述就诊史
化验过一次说是,描述就诊史
15天前做无痛人流的，同事带环，宫颈息肉手术,描述就诊史
没去看过，今年16岁了,描述就诊史
说有滴虫,描述就诊史
痘痘是一直都有，瘙痒是去年都开始了，,描述就诊史
医生都没确定是否怀孕,描述就诊史
